Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cocomore AG,23,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Market Probe Inc.,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pondicherry Engineering College,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,CSB-System AG,22,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,United Stationers Supply Company,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,New Zealand Food Safety Authority,34,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Deloitte Consulting,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Philips HDSoftware,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fossil Group,23,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Business,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Polytechnica Madrid,31,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bank Hapoalim,22,18
Nord-Tr⊘ndelag Distriktsh⊘gskole,TXT e-solutions,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,PFPC Worldwide Inc,28,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Norwegian Institute of Public Health,41,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Qaddoura Str.,31,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nanyang Normal University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,SAP Research Darmstadt,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Google Taiwan R and D Center,30,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Texas A and M University System,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"University of Cambridge, Institute of Public Health",36,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute for Socio-Informatics (IISI,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fujitsu Technology Solutions GmbH,31,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Zhangzhou Normal University,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,MiraCosta College,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,The College at Old Westbury State University of New York,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Wanwick,23,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of InformationFlorida State University142 Collegiate Loop,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Université Concordia,23,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,QUMAS,11,5
Nord-Tr⊘ndelag Distriktsh⊘gskole,John Holland Group Pty Ltd,28,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,"SK E&C Co.,Ltd.",17,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,St. Jude Children's Research Hospital,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jinbox Sàrl,28,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Manulife (International) Limited,31,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Singleton Hospital,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Agricultural Bank of China,24,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Infosys,21,15
Nord-Tr⊘ndelag Distriktsh⊘gskole,IBM Singapore Pte. Ltd.,25,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chinese Flight Test Establishment,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lanzhou University of Technology,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mutual of New York,24,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Seoul National University Hospital,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cisco Inc.,14,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Consulting Department SPSS Korea,41,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Maastricht University School of Business and Economics,28,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Capgemini Deutschland GmbH,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,SAP Research St. Gallen,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,EkStep Foundation,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chief Learning Scientist,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universite d' Evry Val d'Essonne,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universiteit Brussel,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,KZA BV,11,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,Division of Accounting and Finance,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Denison University,32,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Fullerton,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,University at Long Beach,25,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Hawaii's College of Business Administration,29,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Business,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Rafael - Advanced Defense Systems Ltd,29,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,ELTA Systems Ltd,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pvt. Ltd.,15,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea National University of Arts,37,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sapient Corporation,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Southern University at New Orleans,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hyundai Research Institute,41,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,George Washington University Medical Center,32,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shincron Co. Ltd.,24,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Juji, Inc.",10,15
Nord-Tr⊘ndelag Distriktsh⊘gskole,InSites Consulting,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,HSE,17,17
Nord-Tr⊘ndelag Distriktsh⊘gskole,i2 Technologies,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,INERIS Institut National de l'Environnement Industriel et des Risques,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Friedr. Vieweg/Sohn V.M.,29,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Ilan University Taiwan,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hosei University,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,I-Shou University,24,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,United BioSource,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Faculty of Business and Economics,22,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dynamic Digital Technology,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Saint Luis University,30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Exsigno Consulting,28,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Steria Mummert Consulting AG,27,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Izmir Ekonomi Universitesi,28,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universite Toulouse 1 Sciences Sociales,37,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dun > Bradstreet Receivable Management Services,35,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Infocomm Development Authority of Singapore,37,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,American Institutes for Research - Headquarters,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Common Skills and Methods,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Operations Center,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Graduate School of International Management,35,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Willamette University,26,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sher-e-Bangla Agricultural University,32,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Prescience Inc.,21,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Southwest Institute,39,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Center for Digital Government,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Otto-Friedrich-University,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Park Nicollet Health Services,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Denver Health,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Virginia Union University,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Virginia Commonwealth University,31,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Daniel Garcia-Swartz,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Prince of Songkla University,33,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Information School,40,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pouliadis Corp,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Millward Brown/Centrum,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Letterkenny Institute of Technology,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Baekseok University,24,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sch. B.,10,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,MarketRx,20,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,Taiyuan University of Science and Technology,29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,DOE Joint Genome Institute,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Open Lab,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Business and Social Sciences,29,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"United International College, China",33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Nordland,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centre d'Etudes et de Recherche en Droit de l'Immateriel,32,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Univ of,15,15
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Medical Center,28,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Strategic Management Academic Area,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Sumitomo Research Institute, Inc.",34,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Reid Here and Associates Wellington,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Valdosta State College,37,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Quality Research Center,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,ICS,11,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lally School of Management,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Decision Sciences Institute,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universitas Katolik De La Salle,35,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Federal Reserve Bank of Atlanta,29,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kforce Technology Staffing,38,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,FT Services,28,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,ABZ Branche Initiatieven b.v.,30,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,American University of the Middle East,29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Redaktion Studierendenforum,31,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bergheim Enterprises,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,the Faculty of Commerce and Business Administration at the University of British Columbia,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Army Medical Department,29,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Hengtong Optic-Electronic Co., Ltd",33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Union Bank of Switzerland,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Assistant Professor of Management Information Systems School of Management Binghamt on University,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Microsoft Deutschland GmbH,28,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Johns Hopkins University Applied Physics Laboratory,25,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Saginaw Valley State University,25,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dongyang Mirae University,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Darden Graduate School of Business Administration,35,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,ologne,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,USAA,6,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nova South Eastern University,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Zuoying Armed Forces General Hospital,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,St. Mary's Hospital,27,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,ISM University of Management and Economics,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Systematic Software Engineering A/S,30,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Applied Sciences (FH),27,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,IT-University,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Business School,34,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,Univ. B.,10,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,American Customer Satisfaction Index,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Glickman Group,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Computing at Brunel University,35,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hillingdon Hospital,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Embedded Systems Institute - Eindhoven,34,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Androscoggin Cardiology Associates,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,CENTRAL PUBLIC SCHOOLS,37,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,United Keetoowah Band of Cherokee,31,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,AARM Dental Group,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,SCIVAX Corporation,28,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,S and P Consulting,28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fraunhofer Venture,28,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Medical Centre Mannheim,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,SRI,17,17
Nord-Tr⊘ndelag Distriktsh⊘gskole,Netherlands eScience Center,34,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,SimCorp,15,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hunter College,30,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Postgraduate Institute of Archaeology,41,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hotu Inc.,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Virginia Institute of Psychiatric and Behavioral Genetics,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Virginia Institute for Psychiatric and Behavioral Genetics,31,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,ARIVA.DE AG,23,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,London,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jeonnam Nano Bio Research Center,28,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Deakin Medical School,38,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad Autónoma de Nuevo León,33,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jojoba Israel Ltd,29,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Anaesthesia and Pain Research Institute,37,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,EVO,11,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,Alfabet meta-modeling AG,25,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shared Web Services Pty Ltd.,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Greenwich Hospital,28,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Programa de Mestrado Profissionalizante em Administração,34,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,UCL Institute of Neurology,31,48
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guangdong Academy of Agricultural Sciences,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Decision and Information Systems,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nove de Julho University,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,28,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sahlgrenska Universitetssjukhuset,37,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Inotera Memories,38,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kenny's Bookshop and Art Galleries Ltd.,28,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Bayer Corporation, USA",26,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Multimedia Agency,24,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,School Management,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Inova Health System,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Systems (ERCIS),26,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,UCL Institute of Education,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Royal Veterinary College University of London,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Université du Québec à Trois-Riviàres,32,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,AvePoint Inc.,18,18
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Chitika, Inc.",18,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Petrochemical Research Institute of Petrochina,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Esquire,21,15
Nord-Tr⊘ndelag Distriktsh⊘gskole,Duke Kunshan University,29,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,George Institute for Global Health,39,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ningxia Medical College,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Southern Nazarene University,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hochschule Ludwigsburg,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,ODS-Petrodata,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Standards and Architecture,34,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut,25,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Stonybrook State University of New York,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Panepistimion Ioanninon,25,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,INRIA Rhone-Alpes,37,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Free Universities of Brussels,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Flinders University,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Audencia Nantes,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,CHA University,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sec. au Developpement des Regions,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Inst. d'Econ. Appliquée,25,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mount Royal University,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nebraska Medicine,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,A. O. Smith Data Systems,29,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,A. O. Smith Harvestore Products Inc,27,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Frostburg State University,34,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ernst and Young,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shanxi University of Finance and EcoNomics,24,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Maryland School of Medicine,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dalton State College,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ansal University Research Fellow,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,University School of Management Studies,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Univ Notre-Dame,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Florida Stale University,36,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of St. Gallen,32,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,MTOnyx,11,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,Arvato Services Benelux B.V.,27,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Information Systems,35,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Capital Group Companies Inc,24,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of New Haven,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Faculty of Computer and Mathematical Sciences,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Roulac Global LLC,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Arizona University,32,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Douala I,25,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,Beijing Seeyon Software Co.,27,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Paichai University,24,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Computing Trends,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Coventry Business School,36,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,US Army Corps of Engineers,24,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,USACE ERDC-CRREL,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Big Kahuna Technologies, LLC",27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pragmedic Limited,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hewlett-Packard Galway Limited,32,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Providence Hospital, Southfield",35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Saint Marys Regional Medical Center,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,American Hospital Supply Corporation,26,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,British Columbia,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,SCI Ontario,28,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universität der Künste Berlin,33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Las Vegas,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Emeraldwise,28,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,Isfahan University of Technology,28,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Concepcion,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Finance and Economics Mianyang,29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,PearlRichards Foundation,29,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Atos Consulting NV,24,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pfeiffer University,24,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Clayton State University,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Georgia Gwinnett College,36,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Serco Asia Pacific,20,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Middlesbrough,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,EBusiness Development,26,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Local Government Denmark (LGDK,32,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Federal Police Department,28,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Aerospace University,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shared Services International Inc.,33,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Haicing Vocational High School of Technology and Commerce,29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,IPAG Business School,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universite Francois-Rabelais Tours,39,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,IMT Institute for Advanced Studies Lucca,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hang Seng Management College,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,China Huanqiu Contracting and Engineering Corporation,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Social,25,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,TD Ameritrade Inc,29,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Louisana Monroe,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Compliance and Risks,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,South Carelia Polytechnic,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Multinational Development of Women in Technology (MDWIT),27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Science and Technology Policy Institute (STEPI),35,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guangdong Institute of Microbiology,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shell Canada Limited,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,IBM Taiwan Corporation,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Informission,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,George Tech,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Munich Re UK Life Branch,25,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dickson Computer Systems,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Polaroid Corporation,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidade Atlântica,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Olm Systems,28,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,German University of Administrative Sciences Speyer,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,BiZZdesign,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Applied Sciences of Zwickau,25,27
